"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00427924","1983-10-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   81",",,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-10-31","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  135",",,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1983-11-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,,,,,,,,,,,"    1",",,0",,,,,,
"USC00427924","1983-11-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"   89",",,0"," 1118",",G,0",,,,,,,,,,,,,,
"USC00427924","1983-11-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"   97",",,0"," 1092",",G,0",,,,,,,,,,,,,,
"USC00427924","1983-11-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"  147",",,0"," 1270",",G,0",,,,,,,,,,,,,,
"USC00427924","1983-11-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"  145",",,0"," 1219",",G,0",,,,,,,,,,,,,,
"USC00427924","1983-12-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  145",",,0,1800","  381",",,0"," 1448",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  432",",,0,1800","  305",",,0"," 1626",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   20",",,0,1800","   51",",,0"," 1626",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  584",",,0,1800","  508",",,0"," 1981",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  239",",,0,1800","  229",",,0"," 2184",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 2134",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  251",",,0,1800","  457",",,0"," 2311",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  180",",,0,1800","  127",",,0"," 2261",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   15",",,0,1800","    0",",,0"," 2108",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  231",",,0,1800","  356",",,0"," 2388",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   61",",,0,1800","   25",",,0"," 2388",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   25",",,0,1800","   51",",,0"," 2337",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-13","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  231",",,0,1800","  152",",,0"," 2362",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-14","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  188",",,0,1800","  305",",,0"," 2591",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-15","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  335",",,0,1800","  305",",,0"," 2819",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-16","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   23",",,0,1800","    0",",,0"," 2743",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-17","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   23",",,0,1800","   51",",,0"," 2743",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-18","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 2642",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-19","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  104",",,0,1800","  127",",,0"," 2743",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-20","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  170",",,0,1800","  330",",,0"," 2896",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 2896",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   23",",,0,1800","   76",",,0"," 2921",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   13",",,0,1800","   25",",,0"," 2921",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   30",",,0,1800","   76",",,0"," 2946",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  196",",,0,1800","  152",",,0"," 2972",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  224",",,0,1800","  229",",,0"," 3099",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  287",",,0,1800","  305",",,0"," 3302",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   28",",,0,1800","   76",",,0"," 3353",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3277",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    8",",,0,1800","   25",",,0"," 3277",",,0",,,,,,,,,,,,,,
"USC00427924","1983-12-31","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  157",",,0,1800","  127",",,0"," 3378",",,0",,,,,,,,,,,,,,
"USC00427924","1984-01-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3378",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3277",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3226",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3226",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    8",",,0,1800","    0","T,,0"," 3175",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   18",",,0,1800","   51",",,0"," 3226",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3200",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-13","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   10",",,0,1800","   25",",,0"," 3226",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-14","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   30",",,0,1800","   51",",,0"," 3277",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-15","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   18",",,0,1800","   25",",,0"," 3327",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-16","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3302",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-17","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3302",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-18","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3302",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-19","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3277",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-20","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3277",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3277",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   25",",,0,1800","   51",",,0"," 3302",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   23",",,0,1800","   25",",,0"," 3302",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   15",",,0,1800","   51",",,0"," 3327",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   48",",,0,1800","   76",",,0"," 3404",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3378",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3353",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3327",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3302",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-01-31","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3302",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3277",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3277",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3251",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3226",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3200",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3200",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    5",",,0,1800","    0","T,,0"," 3200",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   64",",,0,1800","  178",",,0"," 3404",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    3",",,0,1800","    0","T,,0"," 3404",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-13","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   23",",,0,1800","   25",",,0"," 3404",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-14","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   64",",,0,1800","  178",",,0"," 3531",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-15","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   18",",,0,1800","   25",",,0"," 3581",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-16","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   15",",,0,1800","    0","T,,0"," 3556",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-17","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  130",",,0,1800","  254",",,0"," 3785",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-18","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    8",",,0,1800","    0","T,,0"," 3785",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-19","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3785",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-20","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3785",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3785",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   51",",,0,1800","  127",",,0"," 3861",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   30",",,0,1800","   76",",,0"," 3937",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3861",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    8",",,0,1800","   25",",,0"," 3835",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   20",",,0,1800","   51",",,0"," 3835",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3708",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3683",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-02-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3632",",G,0",,,,,,,,,,,,,,
"USC00427924","1984-03-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3607",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    3",",,0,1800","    0","T,,0"," 3581",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   13",",,0,1800","   25",",,0"," 3607",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   10",",,0,1800","   25",",,0"," 3607",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3581",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3581",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3581",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3581",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3556",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    3",",,0,1800","    0","T,,0"," 3531",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   64",",,0,1800","   76",",,0"," 3581",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   64",",,0,1800","  102",",,0"," 3632",",,0",,,,,,,"    1",",,0",,,,,,
"USC00427924","1984-03-13","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   13",",,0,1800","   25",",,0"," 3632",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-14","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   48",",,0,1800","   51",",,0"," 3658",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-15","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   94",",,0,1800","  152",",,0"," 3810",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-16","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  109",",,0,1800","  127",",,0"," 3937",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-17","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    5",",,0,1800","    0","T,,0"," 3810",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-18","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  117",",,0,1800","  203",",,0"," 3937",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-19","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3912",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-20","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3886",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3810",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   51",",,0,1800","   25",",,0"," 3835",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3810",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3785",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   79",",,0,1800","  102",",,0"," 3886",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   38",",,0,1800","   51",",,0"," 3912",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   41",",,0,1800","   51",",,0"," 3937",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3912",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   15",",,0,1800","   25",",,0"," 3886",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 3861",",,0",,,,,,,,,,,,,,
"USC00427924","1984-03-31","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   28",",,0,1800","   25",",,0"," 3861",",,0",,,,,,,,,,,,,,
